OMEN_ID;X;Y;Z;Efield;Approved
82683752;14.9458082823;-55.3716259324;10;2.96243376103;Yes
82753324;71.7234044111;-52.7266653725;10;2.74493106485;Yes
82753325;-74.2281019111;-36.2613406067;10;0.264438850364;Yes
82753394;-31.01817384;34.2364318277;10;4.85509107606;Yes
82753416;7.97718323774;-7.03653017671;10;19.1102698448;No
82753477;35.3529703133;-29.6801087753;10;5.3441507061;No
160572061;-19.0846817511;-85.3834679763;10;0.818575250583;Yes
160572072;-1.54066726225;-69.9100034211;10;1.50795881525;Yes
162179767;43.2878519934;-71.6577256765;10;2.53107222048;Yes
162179768;29.2760175789;-64.2393682808;10;2.78174590989;Yes
179543522;14.3335488933;-10.4651827542;10;12.7376430465;No
179543531;78.7655005823;-43.5939816879;10;2.66361793252;Yes
179543538;-37.1407677289;80.2382627125;10;2.6208121869;Yes
179543540;71.1066922267;10.240316579;10;1.96250177852;Yes
179543553;57.24736606;-7.82690138757;10;3.17107337501;Yes
179543555;-45.8014550844;63.8965030233;10;2.90906808862;Yes
179543563;-48.6902062011;58.4529604567;10;3.00422510403;Yes
179543570;43.2989839822;-26.0054392436;10;4.72888628516;Yes
179543590;85.4892218711;28.808474046;10;1.33959372877;Yes
179543621;13.4429897822;47.966626923;10;4.10862961663;Yes
179543640;7.97718323774;-7.03653017671;10;19.1102698448;No
179543646;4.4149467933;31.302039557;10;6.44401374422;No
179543657;25.3319539155;70.4866404458;10;2.7467496032;Yes
179543699;-17.0697917622;60.5903023234;10;3.72813031007;Yes
179543700;-51.5789573177;53.0094178901;10;2.84852182499;Yes
179543703;29.6289016266;-19.9941652429;10;6.70670021662;No
179543714;37.9333653378;36.5452063232;10;3.10846625171;Yes
301355984;-83.5945573622;14.1921726341;10;0.883968385856;Yes
